x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,label
0.47859513759613037,0.3924179971218109,-0.24679234623908997,0.993471622467041,0.4791824519634247,0.3762381672859192,-0.24378910660743713,0.9846184849739075,0.4790708124637604,0.3746388256549835,-0.24376685917377472,0.9865667223930359,0.47891756892204285,0.3728347718715668,-0.24378430843353271,0.9851338267326355,0.47669681906700134,0.3754628598690033,-0.2695160210132599,0.9889757037162781,0.4759905934333801,0.3738741874694824,-0.26958122849464417,0.9899517893791199,0.4751853942871094,0.37238460779190063,-0.26965904235839844,0.9889598488807678,0.4697021543979645,0.3623519837856293,-0.18539103865623474,0.9709731936454773,0.46358802914619446,0.36795443296432495,-0.2999260723590851,0.9872762560844421,0.47529155015945435,0.3962933123111725,-0.21650998294353485,0.9819474220275879,0.47267502546310425,0.39553752541542053,-0.2501274347305298,0.9902523756027222,0.4432826042175293,0.39491504430770874,-0.06490907818078995,0.9985167980194092,0.42519035935401917,0.38636648654937744,-0.31778693199157715,0.9998010396957397,0.4340810179710388,0.5137941837310791,0.0034831385128200054,0.3819425702095032,0.39258241653442383,0.5316761136054993,-0.34579259157180786,0.9327350854873657,0.45178675651550293,0.5767443180084229,-0.05973496660590172,0.516962468624115,0.436918169260025,0.5820214748382568,-0.3276922106742859,0.8393256068229675,0.45791321992874146,0.5952574014663696,-0.06431372463703156,0.47355416417121887,0.45119285583496094,0.6057551503181458,-0.35283225774765015,0.7839412093162537,0.4610184133052826,0.5886226296424866,-0.08740163594484329,0.4784349799156189,0.4574422240257263,0.5936421751976013,-0.3427092432975769,0.7773274183273315,0.45927661657333374,0.5802961587905884,-0.0721895694732666,0.4701273441314697,0.45367032289505005,0.5839117765426636,-0.32180994749069214,0.7355654239654541,0.4078308343887329,0.5803676247596741,0.09532056003808975,0.9953450560569763,0.38856643438339233,0.597835123538971,-0.09538447856903076,0.9975765347480774,0.43063756823539734,0.6884400844573975,0.2348400354385376,0.37278133630752563,0.3983650207519531,0.7379056215286255,-0.057449594140052795,0.8932766914367676,0.4106093645095825,0.7760275602340698,0.4065000116825104,0.4176996946334839,0.3689408004283905,0.8769311308860779,-0.01402619481086731,0.8224547505378723,0.40514901280403137,0.7991153597831726,0.42269614338874817,0.4951159954071045,0.35585254430770874,0.8964353203773499,0.0014605583855882287,0.7808051109313965,0.4391637146472931,0.8291988372802734,0.40994763374328613,0.4872923195362091,0.4050661623477936,0.9211590886116028,-0.030042579397559166,0.7670037150382996,defense
0.49437782168388367,0.44559139013290405,-0.2379223257303238,0.9890806674957275,0.4971439242362976,0.43032708764076233,-0.23494642972946167,0.9745977520942688,0.49697673320770264,0.4293208420276642,-0.23495259881019592,0.9782940745353699,0.4968195855617523,0.4282832145690918,-0.23503300547599792,0.9775895476341248,0.49555203318595886,0.4292314648628235,-0.2624228298664093,0.9783204793930054,0.49441879987716675,0.42762231826782227,-0.26248684525489807,0.9794930219650269,0.4932582378387451,0.4259762167930603,-0.26257777214050293,0.9773058891296387,0.48792126774787903,0.4189152121543884,-0.1798243224620819,0.9578775763511658,0.4831015467643738,0.41637638211250305,-0.3023350238800049,0.9673110842704773,0.4883287847042084,0.45072922110557556,-0.20907199382781982,0.9677331447601318,0.48590147495269775,0.448438823223114,-0.24526537954807281,0.9768561720848083,0.4549788534641266,0.4338584542274475,-0.05839349702000618,0.9978699684143066,0.4427769184112549,0.4327215552330017,-0.3239496350288391,0.9997474551200867,0.43506404757499695,0.534188985824585,0.03675396367907524,0.35080575942993164,0.424374520778656,0.5493605136871338,-0.35464993119239807,0.9369887113571167,0.4597810208797455,0.5983693599700928,0.013097775168716908,0.4749414920806885,0.4670370817184448,0.6021996736526489,-0.33771049976348877,0.8484182953834534,0.4657467305660248,0.6136929988861084,0.010286252945661545,0.43715450167655945,0.47899630665779114,0.6169278025627136,-0.3632746636867523,0.7943992018699646,0.47052091360092163,0.6088413596153259,-0.007069441489875317,0.442430317401886,0.48378098011016846,0.6045490503311157,-0.35604387521743774,0.7885891795158386,0.4666520059108734,0.6026604771614075,0.002232331084087491,0.4361250400543213,0.48045551776885986,0.5983474254608154,-0.3337211608886719,0.7445281744003296,0.416307657957077,0.5906422138214111,0.0955178290605545,0.9948884844779968,0.3909890949726105,0.6064801812171936,-0.09555251151323318,0.9972270727157593,0.4777929484844208,0.6137346625328064,0.09681498259305954,0.37670594453811646,0.42122048139572144,0.7373086810112,-0.08931338042020798,0.9006051421165466,0.4364030361175537,0.7438598275184631,0.2319197952747345,0.4262661635875702,0.37384262681007385,0.855804443359375,0.0354253388941288,0.8356437087059021,0.4291948676109314,0.7630442380905151,0.24445270001888275,0.49523788690567017,0.35654258728027344,0.8745409250259399,0.0484732948243618,0.7891745567321777,0.4682735800743103,0.7984786629676819,0.24102802574634552,0.5052489638328552,0.4011654555797577,0.9172427654266357,0.006714187562465668,0.7837638854980469,defense
0.4915452003479004,0.4182405173778534,-0.3213408291339874,0.9897410273551941,0.49413177371025085,0.401616632938385,-0.311178982257843,0.9758462905883789,0.4946177303791046,0.40104156732559204,-0.31123116612434387,0.9792248010635376,0.4949833154678345,0.40054675936698914,-0.31136515736579895,0.9786695837974548,0.4901648461818695,0.39962610602378845,-0.3319109380245209,0.979434609413147,0.4876161515712738,0.3979043662548065,-0.3319450914859772,0.980387806892395,0.48515215516090393,0.3964918553829193,-0.3320002555847168,0.9784427881240845,0.4868423640727997,0.3970380425453186,-0.22196142375469208,0.9590705037117004,0.4725445508956909,0.39341306686401367,-0.3128385543823242,0.9684790968894958,0.4864872097969055,0.43011540174484253,-0.28252488374710083,0.9699932336807251,0.48179513216018677,0.42874786257743835,-0.30893951654434204,0.9787033200263977,0.47789856791496277,0.45151036977767944,-0.11840488761663437,0.997887372970581,0.42814549803733826,0.44517388939857483,-0.3078751564025879,0.9997240304946899,0.4724169969558716,0.5528258085250854,-0.13382185995578766,0.36446520686149597,0.4150161147117615,0.5645108819007874,-0.3465823233127594,0.9427450299263,0.48078006505966187,0.5971253514289856,-0.30684205889701843,0.4802912473678589,0.4629378616809845,0.6258513331413269,-0.365521103143692,0.8617188334465027,0.4865649342536926,0.6212846040725708,-0.34336110949516296,0.44504138827323914,0.4771853983402252,0.648044764995575,-0.3994549512863159,0.8113182783126831,0.489300936460495,0.6159591674804688,-0.3619106709957123,0.45225170254707336,0.48390018939971924,0.6288416981697083,-0.3995072841644287,0.8060077428817749,0.4868171811103821,0.6067572236061096,-0.3210400640964508,0.4473206698894501,0.48012205958366394,0.6211942434310913,-0.3643593490123749,0.7636974453926086,0.42724111676216125,0.6017526984214783,0.07049311697483063,0.9948248863220215,0.3893511891365051,0.6149796843528748,-0.07046406716108322,0.9969379901885986,0.4764491021633148,0.6601808667182922,0.00759480893611908,0.41747090220451355,0.42230021953582764,0.7452496886253357,-0.10206487029790878,0.906629741191864,0.4301721751689911,0.7808205485343933,0.1986679881811142,0.44845956563949585,0.3775753378868103,0.8509548902511597,0.1120820865035057,0.8394277095794678,0.4175688624382019,0.7862873673439026,0.21761417388916016,0.4975610077381134,0.3606397211551666,0.8619439005851746,0.1352165937423706,0.7691080570220947,0.458453893661499,0.8406984806060791,0.19367200136184692,0.5241023302078247,0.3984059691429138,0.9227641224861145,0.08796167373657227,0.7860119342803955,defense
0.48320910334587097,0.41125234961509705,-0.17458759248256683,0.9901575446128845,0.4840511083602905,0.3899264633655548,-0.16414764523506165,0.9772936701774597,0.4844125509262085,0.3914349377155304,-0.16419652104377747,0.9803863167762756,0.48488789796829224,0.3945452868938446,-0.16428139805793762,0.9800040125846863,0.48131972551345825,0.3775465190410614,-0.19597364962100983,0.9807148575782776,0.4793277382850647,0.3761318325996399,-0.19601325690746307,0.9814895391464233,0.4773052930831909,0.37561503052711487,-0.19604629278182983,0.9798350930213928,0.4738444685935974,0.3728983998298645,-0.10857105255126953,0.9611709117889404,0.46427810192108154,0.38097840547561646,-0.25980472564697266,0.9706366062164307,0.4778803586959839,0.40282055735588074,-0.14925064146518707,0.9710180163383484,0.4738180935382843,0.4023362994194031,-0.19168327748775482,0.979653000831604,0.45064228773117065,0.39175689220428467,-0.00700289336964488,0.997796356678009,0.4244779944419861,0.40565821528434753,-0.29305750131607056,0.9997278451919556,0.4126911461353302,0.5026411414146423,0.07802524417638779,0.33328232169151306,0.40518420934677124,0.5057072639465332,-0.30606335401535034,0.9451580047607422,0.44380059838294983,0.5362471342086792,0.04373212158679962,0.43912696838378906,0.44876202940940857,0.5465196371078491,-0.23212453722953796,0.8583208918571472,0.4475739896297455,0.5435703992843628,0.04484940320253372,0.4088398814201355,0.45883747935295105,0.5591100454330444,-0.2516411542892456,0.8081815838813782,0.45464029908180237,0.5386046171188354,0.02305014245212078,0.4159274101257324,0.4637336730957031,0.5470412969589233,-0.24099141359329224,0.8025600910186768,0.4543856680393219,0.5410171151161194,0.03171782195568085,0.41205334663391113,0.4613683223724365,0.5390022993087769,-0.22542031109333038,0.7545669078826904,0.410464346408844,0.5504039525985718,0.0888378694653511,0.9947589635848999,0.3879748284816742,0.5645315051078796,-0.0889187902212143,0.9970377683639526,0.4337325692176819,0.6533699035644531,0.22856919467449188,0.4204109311103821,0.3806357681751251,0.7093085646629333,-0.0338919423520565,0.9145050048828125,0.4044688642024994,0.7585547566413879,0.39958029985427856,0.4726661741733551,0.34343817830085754,0.8379913568496704,0.10388187319040298,0.8539009094238281,0.3941878378391266,0.7762196660041809,0.41488128900527954,0.5077776312828064,0.3294248878955841,0.8575946688652039,0.10785955935716629,0.7856941223144531,0.43684273958206177,0.7950764894485474,0.39228981733322144,0.5545269846916199,0.3732968270778656,0.8888835906982422,0.028275489807128906,0.8048515915870667,defense
0.5004144310951233,0.41281598806381226,-0.18533530831336975,0.9910188913345337,0.5016279816627502,0.396375834941864,-0.17513559758663177,0.979224681854248,0.5013277530670166,0.3954356610774994,-0.1751767098903656,0.9820502400398254,0.5009825229644775,0.3945937156677246,-0.17525500059127808,0.981701672077179,0.5002731680870056,0.39463120698928833,-0.20513366162776947,0.982322633266449,0.499055415391922,0.3933558166027069,-0.20516915619373322,0.9829989671707153,0.4977869391441345,0.39219847321510315,-0.20522581040859222,0.9814972281455994,0.4916941225528717,0.38563522696495056,-0.10886190831661224,0.9643860459327698,0.4873559772968292,0.3890908658504486,-0.254555344581604,0.9729820489883423,0.4943109452724457,0.41674864292144775,-0.15656091272830963,0.9734335541725159,0.49246302247047424,0.4166088104248047,-0.1963021457195282,0.981350302696228,0.4595972001552582,0.4166341722011566,-0.007025090046226978,0.9979057908058167,0.4516339898109436,0.43324506282806396,-0.2942104935646057,0.9997474551200867,0.41672420501708984,0.5131446123123169,0.06479580700397491,0.3152901530265808,0.42478832602500916,0.5266312956809998,-0.3350091874599457,0.9494823813438416,0.4510537087917328,0.5992328524589539,0.019165074452757835,0.42006826400756836,0.4531395733356476,0.598633348941803,-0.31342703104019165,0.8690471649169922,0.45529207587242126,0.6222031116485596,0.01876979134976864,0.3939683735370636,0.4618223309516907,0.6219725012779236,-0.3449174165725708,0.8214420676231384,0.46237555146217346,0.6168783903121948,-0.0063186874613165855,0.40196549892425537,0.4688446521759033,0.612280011177063,-0.3364712595939636,0.8161600232124329,0.46080541610717773,0.6074908971786499,0.0065011437982320786,0.39924198389053345,0.46785837411880493,0.6024882793426514,-0.3095071315765381,0.7680419683456421,0.4113757014274597,0.5721387267112732,0.09185406565666199,0.9949226975440979,0.39510980248451233,0.5861085653305054,-0.09189967811107635,0.9971763491630554,0.47527065873146057,0.6143236756324768,0.15881240367889404,0.46047309041023254,0.4033876359462738,0.7291227579116821,-0.06540133059024811,0.9224767684936523,0.44999250769615173,0.7440493702888489,0.2798091769218445,0.5155354142189026,0.3471047282218933,0.8447858095169067,0.0750744491815567,0.8681116104125977,0.4409852623939514,0.7642959952354431,0.2903174161911011,0.5448005199432373,0.33344557881355286,0.8637892007827759,0.08515103161334991,0.8042217493057251,0.48474207520484924,0.7838717699050903,0.2783302962779999,0.5920993089675903,0.37729647755622864,0.8936789035797119,0.020553819835186005,0.8233914971351624,defense
0.5365021824836731,0.4351116418838501,-0.27409833669662476,0.9919081330299377,0.5377940535545349,0.4194067120552063,-0.2593732178211212,0.9812881946563721,0.5378941297531128,0.4186771512031555,-0.2594800591468811,0.9838331937789917,0.5380993485450745,0.4178466796875,-0.25959691405296326,0.9835181832313538,0.5343163013458252,0.4178510308265686,-0.2745262086391449,0.9840678572654724,0.5318102240562439,0.4159650504589081,-0.2745777368545532,0.9846746325492859,0.5292863249778748,0.4140726923942566,-0.27455514669418335,0.9833150506019592,0.5267006158828735,0.4102732837200165,-0.1592888981103897,0.9679298996925354,0.5158206820487976,0.40809762477874756,-0.23861251771450043,0.9756559729576111,0.5311548113822937,0.4462989866733551,-0.23377685248851776,0.976084291934967,0.5265779495239258,0.44414904713630676,-0.2536737620830536,0.9832087755203247,0.5264289379119873,0.46239525079727173,-0.08480378240346909,0.998114824295044,0.4668842852115631,0.44243568181991577,-0.1966830939054489,0.9997683167457581,0.5154544115066528,0.5687152147293091,-0.08869738131761551,0.38037407398223877,0.4214078485965729,0.5196083188056946,-0.2533709704875946,0.9534741044044495,0.4815422296524048,0.623246967792511,-0.22216519713401794,0.4762086570262909,0.4041852355003357,0.5580848455429077,-0.3669854998588562,0.8802434802055359,0.4693314731121063,0.6485750675201416,-0.2533142864704132,0.45152798295021057,0.39333999156951904,0.5801956057548523,-0.40587690472602844,0.836556077003479,0.4655345678329468,0.6336040496826172,-0.27400535345077515,0.45890021324157715,0.4018173813819885,0.5767443180084229,-0.42176297307014465,0.8319981098175049,0.46543705463409424,0.6229590773582458,-0.23314450681209564,0.45576727390289307,0.4078334867954254,0.5705815553665161,-0.37640464305877686,0.7875990867614746,0.46120119094848633,0.6010162830352783,0.049757663160562515,0.9954113960266113,0.42092272639274597,0.5906155705451965,-0.04971948638558388,0.997402012348175,0.5086458921432495,0.6986980438232422,-0.07679133117198944,0.5114297270774841,0.43447789549827576,0.7406790852546692,-0.13269157707691193,0.9278514385223389,0.4928502142429352,0.8604260683059692,0.02706131711602211,0.5590609312057495,0.3998515009880066,0.8239710330963135,0.025032002478837967,0.8750991821289062,0.48063531517982483,0.8830798864364624,0.034746650606393814,0.5763596296310425,0.3866071105003357,0.8338419795036316,0.03873492777347565,0.792015016078949,0.5168094635009766,0.9304174780845642,-0.023345887660980225,0.6265392899513245,0.41320303082466125,0.8896763324737549,-0.024859899654984474,0.8310366868972778,defense
0.5139909982681274,0.38759639859199524,-0.19707128405570984,0.992698609828949,0.5141130089759827,0.3711312711238861,-0.18857963383197784,0.9830895066261292,0.5142546892166138,0.36997851729393005,-0.1886419653892517,0.9853899478912354,0.514552891254425,0.36862701177597046,-0.18872077763080597,0.9851047396659851,0.5116164684295654,0.3723769187927246,-0.21127696335315704,0.9856122732162476,0.5094649791717529,0.371444970369339,-0.21131104230880737,0.9861554503440857,0.5072590708732605,0.37028202414512634,-0.21134619414806366,0.9849250912666321,0.5016067028045654,0.3642919659614563,-0.13379263877868652,0.97098308801651,0.4913862645626068,0.3634173274040222,-0.23187318444252014,0.977975606918335,0.5088481307029724,0.39779171347618103,-0.17283116281032562,0.9784420728683472,0.5046326518058777,0.3958635926246643,-0.20265521109104156,0.9848683476448059,0.4923819601535797,0.4230632483959198,-0.0752415731549263,0.9982983469963074,0.4480466842651367,0.4102080166339874,-0.22649256885051727,0.9997901320457458,0.48446956276893616,0.5452150702476501,0.020850790664553642,0.4343912601470947,0.4194704592227936,0.5129879713058472,-0.27564412355422974,0.9574552774429321,0.4948686957359314,0.5856639742851257,-0.03776688873767853,0.5251011252403259,0.4429660737514496,0.574979841709137,-0.29859402775764465,0.8910617828369141,0.49594026803970337,0.6076653599739075,-0.04599227011203766,0.5004915595054626,0.4476112127304077,0.6017447113990784,-0.32884982228279114,0.8510081171989441,0.4955090284347534,0.6049544811248779,-0.07271101325750351,0.5076121687889099,0.45815029740333557,0.5944271087646484,-0.33274388313293457,0.8467170000076294,0.49376556277275085,0.59637850522995,-0.04969325289130211,0.5040711760520935,0.4578680098056793,0.585830569267273,-0.2992496192455292,0.8046348690986633,0.43850576877593994,0.5593103766441345,0.06106439232826233,0.9957560896873474,0.41619858145713806,0.5601611733436584,-0.060986731201410294,0.9976423978805542,0.47494053840637207,0.6581141352653503,0.1431041806936264,0.5385110378265381,0.4322296380996704,0.709157407283783,-0.1500251293182373,0.9346346855163574,0.45204034447669983,0.7804504632949829,0.30513685941696167,0.5902131795883179,0.38455283641815186,0.8429155945777893,-0.11423926055431366,0.8873447179794312,0.44208934903144836,0.8010206818580627,0.31840527057647705,0.6021776795387268,0.3708975613117218,0.8591111302375793,-0.11638790369033813,0.8111181855201721,0.48247063159942627,0.8161195516586304,0.294864684343338,0.6551006436347961,0.4071778655052185,0.8990641236305237,-0.20973899960517883,0.8474330902099609,defense
0.522981584072113,0.40844953060150146,-0.1511678695678711,0.9934104681015015,0.5252562165260315,0.3961541950702667,-0.14265547692775726,0.9847391247749329,0.5250838398933411,0.39544257521629333,-0.142698273062706,0.9868148565292358,0.5249207615852356,0.394708514213562,-0.1427321434020996,0.9865588545799255,0.5236093401908875,0.3959636986255646,-0.17169950902462006,0.9870116710662842,0.52230304479599,0.394909530878067,-0.17173582315444946,0.987499475479126,0.520915150642395,0.39365890622138977,-0.17177897691726685,0.9863949418067932,0.5146195888519287,0.38567641377449036,-0.09280158579349518,0.973798930644989,0.5108063220977783,0.3849382698535919,-0.22317717969417572,0.9801137447357178,0.5155234336853027,0.4160197675228119,-0.1283639669418335,0.980533242225647,0.5136709213256836,0.4147668778896332,-0.16690491139888763,0.9863495826721191,0.47911110520362854,0.4163833260536194,0.001364459632895887,0.9984333515167236,0.4765481948852539,0.435234010219574,-0.2539454996585846,0.9998098611831665,0.44312766194343567,0.5323222279548645,0.05183994397521019,0.39814701676368713,0.4521852135658264,0.5428453087806702,-0.28430798649787903,0.9609265923500061,0.4379945397377014,0.5762573480606079,0.012208983302116394,0.48067864775657654,0.4729349911212921,0.630402147769928,-0.26094141602516174,0.8993738293647766,0.43728381395339966,0.5947056412696838,0.012814141809940338,0.46074578166007996,0.4777085781097412,0.6531833410263062,-0.2886270582675934,0.8622193336486816,0.44197049736976624,0.5946432948112488,-0.009773545898497105,0.4671314060688019,0.48506978154182434,0.6501128673553467,-0.28214552998542786,0.8582810163497925,0.4416458308696747,0.5887580513954163,0.0011539270635694265,0.46437275409698486,0.4830731749534607,0.6418086290359497,-0.25741735100746155,0.8171074390411377,0.42560678720474243,0.5632425546646118,0.08393040299415588,0.9960196614265442,0.41648465394973755,0.5784143209457397,-0.08399402350187302,0.9978336691856384,0.47267279028892517,0.6449226140975952,0.17371529340744019,0.5602648258209229,0.43773195147514343,0.7154715657234192,-0.0930485799908638,0.940792977809906,0.4506414234638214,0.7611249089241028,0.30425703525543213,0.6192811131477356,0.38431844115257263,0.8418827056884766,-0.03992568328976631,0.8982431292533875,0.44359323382377625,0.7807323336601257,0.31508776545524597,0.6269665360450745,0.36979439854621887,0.8569349050521851,-0.023363549262285233,0.8278581500053406,0.4804706871509552,0.8042323589324951,0.30585044622421265,0.6830589175224304,0.4048924446105957,0.8970708250999451,-0.081847183406353,0.8620650172233582,defense
0.5368902087211609,0.4341773986816406,-0.2903899848461151,0.9940346479415894,0.5389286279678345,0.4179706573486328,-0.2780429422855377,0.9861634969711304,0.5389280915260315,0.41691726446151733,-0.27811548113822937,0.9880092144012451,0.5388559103012085,0.4156482517719269,-0.27822059392929077,0.9878193140029907,0.5363826751708984,0.41700130701065063,-0.3059510588645935,0.9882360100746155,0.5345786213874817,0.41548022627830505,-0.306021511554718,0.988666832447052,0.5325391888618469,0.4137708842754364,-0.30607807636260986,0.9876853227615356,0.528070330619812,0.4086279273033142,-0.2017892301082611,0.9762146472930908,0.521202564239502,0.4073382318019867,-0.3272252380847931,0.9819538593292236,0.529981791973114,0.4429830312728882,-0.25800248980522156,0.9824292063713074,0.5269470810890198,0.4411022365093231,-0.29443395137786865,0.987690806388855,0.5112187266349792,0.45511099696159363,-0.09212055802345276,0.9985799193382263,0.47426825761795044,0.45583704113960266,-0.33995547890663147,0.9998100996017456,0.5048723220825195,0.5690233111381531,-0.04590987786650658,0.4525294899940491,0.45075660943984985,0.576051652431488,-0.37751317024230957,0.963955819606781,0.5149733424186707,0.6699316501617432,-0.12067019194364548,0.5246206521987915,0.4645376205444336,0.6853916645050049,-0.39032748341560364,0.9076991677284241,0.5126626491546631,0.6988890767097473,-0.13502328097820282,0.5020102262496948,0.46673712134361267,0.714917004108429,-0.4295715391635895,0.8728282451629639,0.5104517936706543,0.6986349821090698,-0.16678421199321747,0.5089097023010254,0.4753567576408386,0.7112258672714233,-0.433846116065979,0.8692122101783752,0.5097740292549133,0.6902380585670471,-0.13654500246047974,0.505742073059082,0.4759456217288971,0.7012748718261719,-0.39260557293891907,0.8296945095062256,0.453561931848526,0.5669686794281006,0.08356016874313354,0.9962356686592102,0.4214302897453308,0.5855970978736877,-0.08363049477338791,0.9977633953094482,0.4876548647880554,0.7157042622566223,0.04234654828906059,0.573113739490509,0.46991822123527527,0.7230654358863831,-0.1503722071647644,0.9436208605766296,0.44584208726882935,0.8180730938911438,0.17895011603832245,0.6227748990058899,0.41954585909843445,0.8479883670806885,-0.030803019180893898,0.906180202960968,0.43534883856773376,0.825192391872406,0.18965783715248108,0.6265078186988831,0.40506041049957275,0.8645784258842468,-0.020454876124858856,0.8354884386062622,0.45875781774520874,0.8758639097213745,0.15596142411231995,0.680362343788147,0.4436403214931488,0.9014016389846802,-0.0757238045334816,0.8710166215896606,defense
0.5850915908813477,0.43711718916893005,-0.2859002351760864,0.9946210980415344,0.5868462920188904,0.419953852891922,-0.27388155460357666,0.987524151802063,0.5877184867858887,0.41836175322532654,-0.27394524216651917,0.9891775846481323,0.5886545181274414,0.41637665033340454,-0.27404406666755676,0.9890117645263672,0.5820838809013367,0.4189163148403168,-0.2942093014717102,0.9893966317176819,0.5793739557266235,0.4168032109737396,-0.29428213834762573,0.9897800087928772,0.5759393572807312,0.4142899215221405,-0.29432305693626404,0.9888966679573059,0.5847013592720032,0.409729927778244,-0.1870228350162506,0.9785574078559875,0.558302640914917,0.40561753511428833,-0.2819965183734894,0.9837393760681152,0.5807050466537476,0.4467824399471283,-0.24961353838443756,0.9841791391372681,0.5742425918579102,0.4449043273925781,-0.2761107087135315,0.9889183640480042,0.5715159773826599,0.46440091729164124,-0.09262937307357788,0.9987204074859619,0.5068615674972534,0.4473778307437897,-0.25520753860473633,0.9998192191123962,0.574689507484436,0.5884764790534973,-0.048862382769584656,0.5041601061820984,0.4440239667892456,0.49326181411743164,-0.2888847887516022,0.9670891761779785,0.5662497282028198,0.6761296391487122,-0.10931564122438431,0.5680292248725891,0.4626373052597046,0.5361106395721436,-0.34583184123039246,0.914827823638916,0.5595235824584961,0.7082229852676392,-0.12468328326940536,0.5444977879524231,0.4440598487854004,0.5601353049278259,-0.3801661431789398,0.8821195363998413,0.549490749835968,0.6950743794441223,-0.146495521068573,0.5511940717697144,0.4587458670139313,0.559472918510437,-0.3825450539588928,0.879051923751831,0.5491247177124023,0.6847452521324158,-0.11905182152986526,0.5473850965499878,0.46901100873947144,0.5529062151908875,-0.3484728932380676,0.8424421548843384,0.5025202631950378,0.6057668924331665,0.0577097050845623,0.9965547323226929,0.46441495418548584,0.596264660358429,-0.05778459087014198,0.9978113770484924,0.54237961769104,0.7500725388526917,-0.04009850695729256,0.6126362681388855,0.47634246945381165,0.748988926410675,-0.0884115919470787,0.944629967212677,0.5292166471481323,0.9098799228668213,0.015656335279345512,0.6565749049186707,0.42892810702323914,0.8414102792739868,0.0697535052895546,0.9074667096138,0.4977891445159912,0.9089919328689575,0.018242916092276573,0.6553949117660522,0.4126545488834381,0.8480918407440186,0.08455097675323486,0.8292718529701233,0.5361042618751526,0.9693126678466797,-0.04143606498837471,0.7061847448348999,0.44419634342193604,0.90473473072052,0.03798383101820946,0.8693115711212158,defense
0.5414052605628967,0.5090728402137756,0.11124114692211151,0.9170666337013245,0.5398454070091248,0.5018182992935181,0.1039641946554184,0.9067214131355286,0.53958660364151,0.5018073320388794,0.10391120612621307,0.9092361927032471,0.5392324328422546,0.50173020362854,0.10386908054351807,0.9050356149673462,0.5421913862228394,0.5008403062820435,0.11076878011226654,0.9064342975616455,0.530401885509491,0.5019584894180298,0.11080148816108704,0.9093974828720093,0.5322407484054565,0.5020179748535156,0.1106702908873558,0.9049868583679199,0.5445166826248169,0.500298798084259,0.06332165002822876,0.8920901417732239,0.5571813583374023,0.5001093745231628,0.09596143662929535,0.898087203502655,0.5428628921508789,0.5141335129737854,0.09708824008703232,0.9022294878959656,0.5353180170059204,0.5136216878890991,0.10613991320133209,0.9079516530036926,0.5340160131454468,0.5139307379722595,0.031421806663274765,0.9985429048538208,0.5796241164207458,0.5399402976036072,0.0672614723443985,0.9996244311332703,0.5236294269561768,0.5757555961608887,0.03915772959589958,0.49432697892189026,0.571928083896637,0.5885680317878723,0.08938658237457275,0.9025681614875793,0.5110321044921875,0.5819194912910461,0.06182336434721947,0.6037598848342896,0.5547654628753662,0.5865041613578796,0.133604496717453,0.8604268431663513,0.5025324821472168,0.5912171602249146,0.06392405182123184,0.583642303943634,0.5555914640426636,0.5838392376899719,0.14381256699562073,0.8334565758705139,0.5038240551948547,0.5885575413703918,0.06805373728275299,0.5901864171028137,0.5507398247718811,0.5783054828643799,0.14500385522842407,0.829129695892334,0.5084069967269897,0.587548553943634,0.06565158069133759,0.5841637253761292,0.5492762327194214,0.578084409236908,0.13539431989192963,0.796970784664154,0.52101069688797,0.5965524911880493,0.003290083259344101,0.9968916177749634,0.5508478879928589,0.6125979423522949,-0.0038600198458880186,0.9980196356773376,0.5268232226371765,0.7001445293426514,0.050508078187704086,0.6399546265602112,0.5595772862434387,0.6888734698295593,0.014549854211509228,0.9425908923149109,0.5243573188781738,0.804555356502533,0.09112514555454254,0.6786274909973145,0.546021044254303,0.7849686741828918,0.010773378424346447,0.9053537249565125,0.525486171245575,0.8187328577041626,0.09313423931598663,0.6828895807266235,0.5438314080238342,0.7981441617012024,0.01442696712911129,0.83940589427948,0.5121498107910156,0.8330447673797607,0.07596857845783234,0.6955595016479492,0.5460425019264221,0.8220606446266174,-0.012671488337218761,0.8403887152671814,defense
